dataset_id,observation_id,identifier_type,institution_code,identifier_value
Test_2023_1,201,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,202,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,202,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,203,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,204,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,204,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,204,collectionID,National Herbarium NSW,Plant 63
Test_2023_1,204,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,204,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,204,specimentID,National Herbarium NSW,MQ_2004_12469
Test_2023_1,205,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,205,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,206,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,206,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,207,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,207,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,208,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,209,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,209,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,209,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,209,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,209,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,209,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,209,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,209,specimentID,National Herbarium NSW,MQ_2004_12407
Test_2023_1,210,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,210,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,211,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,211,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,212,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,212,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,213,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,214,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,214,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,214,collectionID,National Herbarium NSW,Plant 64
Test_2023_1,214,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,214,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,214,specimentID,National Herbarium NSW,MQ_2004_12471
Test_2023_1,215,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,215,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,216,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,216,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,217,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,217,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,217,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,217,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,218,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,219,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,219,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,219,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,219,collectionID,National Herbarium NSW,Plant 33
Test_2023_1,219,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,219,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,219,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,219,specimentID,National Herbarium NSW,MQ_2004_12409
Test_2023_1,220,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,220,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,221,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,221,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,222,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,222,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,223,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,224,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,224,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,224,collectionID,National Herbarium NSW,Plant 65
Test_2023_1,224,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,224,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,224,specimentID,National Herbarium NSW,MQ_2004_12473
Test_2023_1,225,collectionID,National Herbarium NSW,Plant 73
Test_2023_1,225,specimentID,National Herbarium NSW,MQ_2004_12489
Test_2023_1,226,collectionID,National Herbarium NSW,Plant 73
Test_2023_1,226,collectionID,National Herbarium NSW,Plant 73
Test_2023_1,226,specimentID,National Herbarium NSW,MQ_2004_12489
Test_2023_1,226,specimentID,National Herbarium NSW,MQ_2004_12489
Test_2023_1,227,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,227,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,228,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,228,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,229,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,229,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,230,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,231,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,231,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,231,collectionID,National Herbarium NSW,Plant 66
Test_2023_1,231,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,231,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,231,specimentID,National Herbarium NSW,MQ_2004_12475
Test_2023_1,232,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,232,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,233,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,233,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,234,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,234,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,235,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,236,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,236,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,236,collectionID,National Herbarium NSW,Plant 67
Test_2023_1,236,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,236,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,236,specimentID,National Herbarium NSW,MQ_2004_12477
Test_2023_1,237,collectionID,National Herbarium NSW,Plant 69
Test_2023_1,237,specimentID,National Herbarium NSW,MQ_2004_12481
Test_2023_1,238,collectionID,National Herbarium NSW,Plant 69
Test_2023_1,238,collectionID,National Herbarium NSW,Plant 69
Test_2023_1,238,specimentID,National Herbarium NSW,MQ_2004_12481
Test_2023_1,238,specimentID,National Herbarium NSW,MQ_2004_12481
Test_2023_1,239,collectionID,National Herbarium NSW,Plant 70
Test_2023_1,239,specimentID,National Herbarium NSW,MQ_2004_12483
Test_2023_1,240,collectionID,National Herbarium NSW,Plant 70
Test_2023_1,240,collectionID,National Herbarium NSW,Plant 70
Test_2023_1,240,specimentID,National Herbarium NSW,MQ_2004_12483
Test_2023_1,240,specimentID,National Herbarium NSW,MQ_2004_12483
Test_2023_1,241,collectionID,National Herbarium NSW,Plant 71
Test_2023_1,241,specimentID,National Herbarium NSW,MQ_2004_12485
Test_2023_1,242,collectionID,National Herbarium NSW,Plant 71
Test_2023_1,242,collectionID,National Herbarium NSW,Plant 71
Test_2023_1,242,specimentID,National Herbarium NSW,MQ_2004_12485
Test_2023_1,242,specimentID,National Herbarium NSW,MQ_2004_12485
Test_2023_1,243,collectionID,National Herbarium NSW,Plant 72
Test_2023_1,243,specimentID,National Herbarium NSW,MQ_2004_12487
Test_2023_1,244,collectionID,National Herbarium NSW,Plant 72
Test_2023_1,244,collectionID,National Herbarium NSW,Plant 72
Test_2023_1,244,specimentID,National Herbarium NSW,MQ_2004_12487
Test_2023_1,244,specimentID,National Herbarium NSW,MQ_2004_12487
Test_2023_1,245,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,245,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,246,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,246,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,247,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,247,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,248,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,249,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,249,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,249,collectionID,National Herbarium NSW,Plant 68
Test_2023_1,249,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,249,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,249,specimentID,National Herbarium NSW,MQ_2004_12479
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 2
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 3
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 4
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 5
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 7
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 8
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 9
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 10
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 11
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 12
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 13
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 14
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 15
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 16
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 17
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 18
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 19
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 20
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 21
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 22
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 23
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 24
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 30
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 32
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 41
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 42
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 43
Test_2023_1,NA,collectionID,National Herbarium NSW,Plant 44
