original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Swainsona cadellii,Swainsona cadellii,Swainsona cadellii,NA,Swainsona,Fabaceae,species,APC,accepted,Magnoliidae,NSW,Swainsona cadellii F.Muell. ex C.Moore,https://id.biodiversity.org.au/node/apni/2904099,https://id.biodiversity.org.au/taxon/apni/51436313,https://id.biodiversity.org.au/name/apni/76870,Swainsona cadellii,https://id.biodiversity.org.au/name/apni/76870,accepted,https://id.biodiversity.org.au/node/apni/2904099,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Swainsona cadellii,native
Acmena graveolens,Acmena graveolens,Syzygium graveolens,NA,Syzygium,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Syzygium graveolens (F.M.Bailey) Craven & Biffin,https://id.biodiversity.org.au/node/apni/2920364,https://id.biodiversity.org.au/taxon/apni/51440383,https://id.biodiversity.org.au/name/apni/202985,Syzygium graveolens,https://id.biodiversity.org.au/name/apni/73535,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/891710,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Syzygium graveolens,native
Syzygium gustavioides,Syzygium gustavioides,Syzygium gustavioides,NA,Syzygium,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Syzygium gustavioides (F.M.Bailey) B.Hyland,https://id.biodiversity.org.au/taxon/apni/51429676,https://id.biodiversity.org.au/taxon/apni/51440383,https://id.biodiversity.org.au/name/apni/64722,Syzygium gustavioides,https://id.biodiversity.org.au/name/apni/64722,accepted,https://id.biodiversity.org.au/taxon/apni/51429676,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Syzygium gustavioides,native
Syzygium sayeri,Syzygium sayeri,Syzygium sayeri,NA,Syzygium,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Syzygium sayeri (F.Muell.) B.Hyland,https://id.biodiversity.org.au/node/apni/2888968,https://id.biodiversity.org.au/taxon/apni/51440383,https://id.biodiversity.org.au/name/apni/64837,Syzygium sayeri,https://id.biodiversity.org.au/name/apni/64837,accepted,https://id.biodiversity.org.au/node/apni/2888968,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Syzygium sayeri,native
Teucrium puberulum,Teucrium puberulum,Teucrium puberulum,NA,Teucrium,Lamiaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Teucrium puberulum (F.Muell.) Kattari & Bräuchler,https://id.biodiversity.org.au/taxon/apni/51288087,https://id.biodiversity.org.au/taxon/apni/51438311,https://id.biodiversity.org.au/name/apni/7660439,Teucrium puberulum,https://id.biodiversity.org.au/name/apni/7660439,accepted,https://id.biodiversity.org.au/taxon/apni/51288087,https://id.biodiversity.org.au/taxon/apni/51696573,NA,Teucrium puberulum,native
Thelymitra kangaloonica,Thelymitra kangaloonica,Thelymitra kangaloonica,NA,Thelymitra,Orchidaceae,species,APC,accepted,Magnoliidae,NSW,Thelymitra kangaloonica Jeanes,https://id.biodiversity.org.au/taxon/apni/51414328,https://id.biodiversity.org.au/taxon/apni/51631246,https://id.biodiversity.org.au/name/apni/233692,Thelymitra kangaloonica,https://id.biodiversity.org.au/name/apni/233692,accepted,https://id.biodiversity.org.au/taxon/apni/51414328,https://id.biodiversity.org.au/taxon/apni/51697009,NA,Thelymitra kangaloonica,native
Thesium australe,Thesium australe,Thesium australe,NA,Thesium,Santalaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, ACT, Vic, Tas (presumed extinct)",Thesium australe R.Br.,https://id.biodiversity.org.au/node/apni/2891975,https://id.biodiversity.org.au/node/apni/2913858,https://id.biodiversity.org.au/name/apni/56224,Thesium australe,https://id.biodiversity.org.au/name/apni/56224,accepted,https://id.biodiversity.org.au/node/apni/2891975,https://id.biodiversity.org.au/taxon/apni/51447154,NA,Thesium australe,native
Trema aspera,Trema aspera,Trema tomentosa var. aspera,NA,Trema,Cannabaceae,variety,APC,accepted,Magnoliidae,"WA, Qld, NSW, Vic (presumed extinct)",Trema tomentosa var. aspera (Brongn.) Hewson,https://id.biodiversity.org.au/node/apni/2917190,https://id.biodiversity.org.au/node/apni/2913617,https://id.biodiversity.org.au/name/apni/206199,Trema tomentosa var. aspera,https://id.biodiversity.org.au/name/apni/101838,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/856997,https://id.biodiversity.org.au/taxon/apni/51269919,Trema tomentosa var. aspera,Trema tomentosa,native
Trifolium dubium,Trifolium dubium,Trifolium dubium,NA,Trifolium,Fabaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Trifolium dubium Sibth.,https://id.biodiversity.org.au/taxon/apni/51436351,https://id.biodiversity.org.au/taxon/apni/51436341,https://id.biodiversity.org.au/name/apni/115704,Trifolium dubium,https://id.biodiversity.org.au/name/apni/115704,accepted,https://id.biodiversity.org.au/taxon/apni/51436351,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Trifolium dubium,naturalised
Veronica catenata,Veronica catenata,Veronica catenata,NA,Veronica,Plantaginaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), NSW (naturalised), Vic (naturalised)",Veronica catenata Pennell,https://id.biodiversity.org.au/node/apni/2897164,https://id.biodiversity.org.au/taxon/apni/51632390,https://id.biodiversity.org.au/name/apni/67965,Veronica catenata,https://id.biodiversity.org.au/name/apni/67965,accepted,https://id.biodiversity.org.au/node/apni/2897164,https://id.biodiversity.org.au/taxon/apni/51699383,NA,Veronica catenata,naturalised
Veronica derwentiana,Veronica derwentiana,Veronica derwentiana,NA,Veronica,Plantaginaceae,species,APC,accepted,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",Veronica derwentiana Andrews,https://id.biodiversity.org.au/node/apni/2917078,https://id.biodiversity.org.au/taxon/apni/51632390,https://id.biodiversity.org.au/name/apni/68107,Veronica derwentiana,https://id.biodiversity.org.au/name/apni/68107,accepted,https://id.biodiversity.org.au/node/apni/2917078,https://id.biodiversity.org.au/taxon/apni/51699383,NA,Veronica derwentiana,native
Wahlenbergia luteola,Wahlenbergia luteola,Wahlenbergia luteola,NA,Wahlenbergia,Campanulaceae,species,APC,accepted,Magnoliidae,"SA, NSW, ACT, Vic",Wahlenbergia luteola P.J.Sm.,https://id.biodiversity.org.au/node/apni/2916523,https://id.biodiversity.org.au/taxon/apni/51432869,https://id.biodiversity.org.au/name/apni/73194,Wahlenbergia luteola,https://id.biodiversity.org.au/name/apni/73194,accepted,https://id.biodiversity.org.au/node/apni/2916523,https://id.biodiversity.org.au/taxon/apni/51432853,NA,Wahlenbergia luteola,native
Xanthostemon chrysanthus,Xanthostemon chrysanthus,Xanthostemon chrysanthus,NA,Xanthostemon,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Xanthostemon chrysanthus (F.Muell.) Benth.,https://id.biodiversity.org.au/node/apni/2920567,https://id.biodiversity.org.au/taxon/apni/51440420,https://id.biodiversity.org.au/name/apni/55063,Xanthostemon chrysanthus,https://id.biodiversity.org.au/name/apni/55063,accepted,https://id.biodiversity.org.au/node/apni/2920567,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Xanthostemon chrysanthus,native
Xanthostemon formosus,Xanthostemon formosus,Xanthostemon formosus,NA,Xanthostemon,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Xanthostemon formosus Peter G.Wilson,https://id.biodiversity.org.au/taxon/apni/51440419,https://id.biodiversity.org.au/taxon/apni/51440420,https://id.biodiversity.org.au/name/apni/117195,Xanthostemon formosus,https://id.biodiversity.org.au/name/apni/117195,accepted,https://id.biodiversity.org.au/taxon/apni/51440419,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Xanthostemon formosus,native
